,Tweets,Len,ID,User,UserName,UserLocation,Language,Date,Source,Likes,Retweets,Geo,Coordinates,Place
0,"Uma foto boa é boa independente do seu tempo. Quando vi o filho do Maia brincando embaixo da mesa, me veio a família que tem gerações na política, o homeoffice, a pandemia. Na hora de fotografar não abre a bibliografia de referências, mas claro que ela está no fundo da mente. (+) https://t.co/z7qdUpMq4i",304,1292526791857405957,gabrielabilo1,Gabriela Biló,,,2020-08-09 18:22:55,Twitter for Android,1759,95,,,
1,"Com novos hábitos, como #homeoffice, #delivery e #ecommerce, ganhamos horas, antes passadas no trânsito, em lojas, cozinhando ou em restaurantes. O que estamos fazendo com esta oportunidade de escolher o que é importante para nós? #ricam #ricardoamorim #mentoriaricardoamorim https://t.co/w1Oa4Ige06",299,1290951034261647363,Ricamconsult,Ricardo Amorim,São Paulo,,2020-08-05 10:01:25,Hootsuite Inc.,282,21,,,
2,"#MinasArteEmCasa Está conseguindo se concentrar nessa pandemia? Como sobreviver ao homeoffice? Com humor e ironia, o artista @okakaue faz a adaptação de uma crônica de @RuthManus1 em uma comédia de situação. Assista: https://t.co/M3OitrILIc #AssembleiaCultural #Cultura https://t.co/OT4nabcyQN",293,1291494582811860992,assembleiamg,Assembleia de Minas,Belo Horizonte - MG - Brasil,,2020-08-06 22:01:18,Hootsuite Inc.,37,14,,,
3,"Quase 100.000 despedidas. E entre elas, depoimentos corajosos e delicados enviados ao @elpais_brasil deixaram a redação (toda em homeoffice) com lágrimas nos olhos. E com a sensação de que perdemos pessoas boas, cedo demais https://t.co/Pzz8X4ARZ9",247,1291840045159194624,ma_novaes,Marina Novaes,"São Paulo, Brasil",,2020-08-07 20:54:02,Twitter Web App,62,20,,,
